1712448000000,3351.59000000,3360.25000000,3344.27000000,3344.90000000,4384.82890000,1712449799999,14705463.05456900,18288,1879.17400000,6303467.97165600,0
1712449800000,3344.91000000,3359.13000000,3344.08000000,3357.73000000,3505.55250000,1712451599999,11762960.55424000,13030,1808.27680000,6067355.88726200,0
1712451600000,3357.73000000,3397.20000000,3357.20000000,3387.40000000,6280.50870000,1712453399999,21231505.70051200,23593,3869.77460000,13082095.45230900,0
1712453400000,3387.40000000,3395.24000000,3377.85000000,3388.90000000,6411.15600000,1712455199999,21717293.39049000,23583,3327.58540000,11272830.31105900,0
1712455200000,3388.91000000,3413.61000000,3386.70000000,3397.44000000,10489.54090000,1712456999999,35668153.81229700,35118,4697.05410000,15969356.16401000,0
1712457000000,3397.44000000,3397.80000000,3379.16000000,3382.82000000,3792.83730000,1712458799999,12852624.94712700,18049,1589.43420000,5386402.88998200,0
1712458800000,3382.82000000,3388.72000000,3379.00000000,3387.10000000,3033.01860000,1712460599999,10263818.19221100,12696,1369.63080000,4635398.93531200,0
1712460600000,3387.11000000,3393.38000000,3384.40000000,3388.41000000,2890.97280000,1712462399999,9797595.38275900,11658,1672.67760000,5668810.96752100,0
1712462400000,3388.40000000,3393.37000000,3380.01000000,3381.78000000,3139.27460000,1712464199999,10629992.00324500,12352,1391.02050000,4710908.77927300,0
1712464200000,3381.79000000,3388.66000000,3374.60000000,3384.77000000,2142.50010000,1712465999999,7243737.86821900,11260,1020.95850000,3452158.81928600,0
1712466000000,3384.78000000,3406.51000000,3383.60000000,3391.99000000,3339.09340000,1712467799999,11338050.05113900,12573,1847.94100000,6274783.46724700,0
1712467800000,3392.00000000,3400.00000000,3391.02000000,3400.00000000,2126.87660000,1712469599999,7218911.02374700,9929,1343.19550000,4559549.68523800,0
1712469600000,3400.00000000,3401.08000000,3385.60000000,3386.50000000,1953.98200000,1712471399999,6627685.34074100,9885,799.71820000,2712965.61236300,0
1712471400000,3386.50000000,3389.00000000,3381.12000000,3384.81000000,2252.55240000,1712473199999,7625482.01007700,10769,822.34640000,2784098.96154500,0
1712473200000,3384.82000000,3392.39000000,3383.80000000,3391.68000000,2422.08250000,1712474999999,8204830.42682700,11512,1203.11550000,4075741.58587600,0
1712475000000,3391.68000000,3394.27000000,3383.66000000,3385.19000000,2760.62120000,1712476799999,9354200.37559900,9169,1302.48280000,4413316.73344200,0
1712476800000,3385.19000000,3393.55000000,3384.03000000,3392.00000000,2236.58140000,1712478599999,7580024.21483300,9950,1197.88090000,4060056.12660700,0
1712478600000,3392.00000000,3395.19000000,3388.02000000,3392.83000000,2086.70220000,1712480399999,7077797.32876900,9886,1123.57620000,3810957.35180400,0
1712480400000,3392.82000000,3393.81000000,3386.60000000,3387.41000000,2315.52280000,1712482199999,7849216.53851200,9962,1017.04820000,3448247.61833000,0
1712482200000,3387.40000000,3389.92000000,3377.32000000,3383.60000000,2631.28140000,1712483999999,8898543.11722700,12736,1237.11720000,4183730.44050900,0
1712484000000,3383.60000000,3391.99000000,3376.83000000,3388.81000000,2993.96000000,1712485799999,10133473.22154700,10379,1281.70700000,4338549.72447900,0
1712485800000,3388.81000000,3393.19000000,3386.70000000,3392.50000000,3433.51940000,1712487599999,11642206.49551300,9722,1911.58560000,6481731.85448400,0
1712487600000,3392.49000000,3393.40000000,3384.04000000,3390.79000000,3461.92040000,1712489399999,11731221.32526100,10442,1284.12800000,4352219.42118700,0
1712489400000,3390.78000000,3393.20000000,3388.00000000,3390.34000000,1916.37420000,1712491199999,6496756.59500600,8432,859.14620000,2912677.39207300,0
1712491200000,3390.33000000,3391.00000000,3384.71000000,3385.47000000,2338.85830000,1712492999999,7922554.58129200,9972,835.49220000,2829983.71560000,0
1712493000000,3385.47000000,3407.01000000,3384.73000000,3401.01000000,7000.09820000,1712494799999,23776704.05506500,21038,4393.05750000,14922014.01856500,0
1712494800000,3401.01000000,3412.10000000,3397.79000000,3408.59000000,4681.66850000,1712496599999,15950150.53582500,18201,2516.49010000,8573526.45696100,0
1712496600000,3408.60000000,3420.00000000,3400.34000000,3405.90000000,5574.67590000,1712498399999,19004727.86036000,18143,2801.05090000,9547947.46824700,0
1712498400000,3405.89000000,3407.01000000,3394.04000000,3398.40000000,3683.89380000,1712500199999,12526485.55886000,15978,1478.28540000,5027077.40413300,0
1712500200000,3398.40000000,3414.40000000,3395.44000000,3408.20000000,3864.94960000,1712501999999,13158687.73480000,16212,2172.39920000,7396096.67278000,0
1712502000000,3408.20000000,3417.38000000,3403.84000000,3408.77000000,5617.49840000,1712503799999,19165513.79988100,18693,2933.93610000,10010944.41854900,0
1712503800000,3408.77000000,3408.77000000,3385.58000000,3390.13000000,8014.57020000,1712505599999,27199878.24174700,23308,3163.81820000,10734277.71376900,0
1712505600000,3390.14000000,3412.89000000,3387.99000000,3401.42000000,6809.72910000,1712507399999,23160302.50129000,21262,3727.11350000,12674232.18362300,0
1712507400000,3401.41000000,3412.97000000,3392.41000000,3396.01000000,6148.13210000,1712509199999,20928309.60862500,21259,2992.53550000,10188396.43494300,0
1712509200000,3396.00000000,3397.72000000,3380.00000000,3385.50000000,5964.47070000,1712510999999,20200322.03334900,18998,2087.89710000,7070726.63214900,0
1712511000000,3385.50000000,3387.16000000,3377.34000000,3386.59000000,3920.33570000,1712512799999,13257239.14174600,15289,1686.64360000,5703801.77043800,0
1712512800000,3386.59000000,3387.52000000,3368.00000000,3381.80000000,4658.50880000,1712514599999,15735832.09710100,17582,1933.47490000,6532582.56141400,0
1712514600000,3381.80000000,3383.79000000,3371.34000000,3382.51000000,3262.86350000,1712516399999,11022362.24544600,13673,1541.02670000,5206161.37574800,0
1712516400000,3382.52000000,3392.30000000,3379.00000000,3390.20000000,2681.05460000,1712518199999,9073158.35247200,12316,1379.19210000,4668242.09371300,0
1712518200000,3390.19000000,3390.95000000,3372.82000000,3381.39000000,3624.84190000,1712519999999,12260194.21288000,17349,1738.60270000,5880633.28777000,0
1712520000000,3381.38000000,3401.27000000,3378.15000000,3398.52000000,3698.03790000,1712521799999,12550814.59407600,14110,2361.99510000,8016349.79811600,0
1712521800000,3398.52000000,3403.00000000,3396.60000000,3401.29000000,2183.47670000,1712523599999,7422947.18909200,9717,1141.30630000,3879883.31350300,0
1712523600000,3401.28000000,3412.95000000,3397.85000000,3408.51000000,5950.78380000,1712525399999,20265928.32979800,16109,3107.67130000,10584771.59616300,0
1712525400000,3408.51000000,3411.72000000,3398.60000000,3398.96000000,3360.74400000,1712527199999,11441480.70816800,11137,1742.62620000,5932989.78700900,0
1712527200000,3398.95000000,3418.02000000,3395.20000000,3416.11000000,9606.93580000,1712528999999,32764052.63479200,21232,5748.86570000,19606709.31094000,0
1712529000000,3416.12000000,3429.99000000,3412.83000000,3421.00000000,5924.54920000,1712530799999,20270444.47731400,18941,3597.75710000,12310007.71655100,0
1712530800000,3420.99000000,3440.00000000,3420.01000000,3432.21000000,5820.53810000,1712532599999,19982654.87742800,17314,3595.87870000,12343543.82139200,0
1712532600000,3432.21000000,3459.94000000,3431.20000000,3454.20000000,14066.60010000,1712534399999,48481822.23196100,35724,7202.96350000,24825189.02481000,0
1712534400000,3454.20000000,3457.27000000,3436.20000000,3437.59000000,5620.49200000,1712536199999,19359724.76570800,19112,2563.99290000,8832698.66684200,0
1712536200000,3437.60000000,3440.00000000,3425.04000000,3429.30000000,4364.26200000,1712537999999,14975581.07165800,20559,2033.36390000,6977995.15298000,0
1712538000000,3429.29000000,3441.00000000,3422.46000000,3433.23000000,3964.01440000,1712539799999,13605507.64825900,15638,2282.23860000,7834438.89800500,0
1712539800000,3433.24000000,3437.00000000,3421.06000000,3425.45000000,3854.79890000,1712541599999,13216424.96915100,13628,1649.43780000,5655958.04791300,0
1712541600000,3425.44000000,3437.60000000,3420.81000000,3434.40000000,3173.34850000,1712543399999,10878396.09198700,12206,1732.59810000,5940080.52926800,0
1712543400000,3434.40000000,3435.80000000,3417.97000000,3425.00000000,4595.80380000,1712545199999,15745735.51600800,16131,2208.91230000,7569007.02572100,0
1712545200000,3424.99000000,3425.23000000,3406.36000000,3416.03000000,5348.48590000,1712546999999,18269006.26314800,20606,2402.69440000,8206878.93911300,0
1712547000000,3416.02000000,3425.15000000,3416.02000000,3423.00000000,2642.92230000,1712548799999,9041556.47969800,9307,1492.23080000,5104414.17839700,0
1712548800000,3422.99000000,3426.73000000,3416.45000000,3417.44000000,2943.27510000,1712550599999,10069307.20637900,16298,1597.33830000,5465708.22471800,0
