1713052800000,3007.01000000,3011.06000000,2999.37000000,3008.41000000,1174.04300000,1713052859999,3527076.20808100,2066,718.56690000,2158657.12569300,0
1713052860000,3008.41000000,3016.96000000,3007.61000000,3016.46000000,665.47720000,1713052919999,2005765.43225500,1203,381.04500000,1148449.46559300,0
1713052920000,3016.47000000,3016.60000000,3009.62000000,3014.71000000,488.23650000,1713052979999,1471131.39995100,1171,233.19170000,702535.66944300,0
1713052980000,3014.70000000,3019.46000000,3013.00000000,3019.28000000,697.05150000,1713053039999,2103198.95862000,1618,376.25990000,1135270.01930700,0
1713053040000,3019.28000000,3019.29000000,3013.52000000,3013.53000000,541.75250000,1713053099999,1634833.66329700,1227,298.86470000,901912.05257300,0
1713053100000,3013.52000000,3018.09000000,3009.70000000,3017.00000000,638.15400000,1713053159999,1923449.07400400,1227,301.10090000,907724.33303600,0
1713053160000,3017.00000000,3018.40000000,3015.00000000,3018.40000000,507.33120000,1713053219999,1530702.98621100,930,239.94810000,723940.05391600,0
1713053220000,3018.39000000,3019.40000000,3012.80000000,3014.61000000,563.00100000,1713053279999,1698368.23851900,1152,417.59580000,1259778.96050300,0
1713053280000,3014.61000000,3019.25000000,3009.41000000,3019.20000000,549.17640000,1713053339999,1655449.11278700,1178,283.73400000,855487.82469400,0
1713053340000,3019.21000000,3019.21000000,3012.65000000,3016.75000000,783.46230000,1713053399999,2362844.49821000,1323,390.55010000,1177852.92292700,0
1713053400000,3016.75000000,3017.85000000,3013.29000000,3015.41000000,448.35840000,1713053459999,1352042.94362000,1014,229.53910000,692109.84668000,0
1713053460000,3015.41000000,3016.45000000,3007.15000000,3008.87000000,826.01770000,1713053519999,2487120.81980100,1036,200.18790000,602569.59429800,0
1713053520000,3008.86000000,3015.00000000,3007.20000000,3015.00000000,1587.46140000,1713053579999,4779361.44805400,1369,1328.42550000,3999651.25926700,0
1713053580000,3015.00000000,3018.35000000,3010.87000000,3010.99000000,344.47870000,1713053639999,1038801.61695100,852,149.34000000,450356.87522100,0
