1712793600000,3545.64000000,3547.85000000,3526.90000000,3534.00000000,7370.62010000,1712797199999,26047544.19875400,23527,3345.96150000,11824020.60557900,0
1712797200000,3534.00000000,3542.80000000,3524.27000000,3530.40000000,7464.73880000,1712800799999,26388790.25439700,21115,3436.13780000,12149565.83858700,0
1712800800000,3530.40000000,3576.60000000,3527.58000000,3566.56000000,12680.88300000,1712804399999,45106219.57713200,30311,7700.16450000,27384740.07263700,0
1712804400000,3566.55000000,3575.85000000,3555.80000000,3575.84000000,8957.39920000,1712807999999,31937140.10629400,24025,4694.88690000,16743547.92707800,0
1712808000000,3575.84000000,3581.86000000,3553.03000000,3561.58000000,12120.01880000,1712811599999,43181847.00759300,25355,5585.70260000,19898194.85369500,0
1712811600000,3561.59000000,3569.30000000,3556.13000000,3563.20000000,6394.67520000,1712815199999,22778975.17425300,17286,2644.77710000,9422849.98175300,0
1712815200000,3563.21000000,3585.73000000,3561.95000000,3575.21000000,14125.82210000,1712818799999,50495645.93974200,37148,7503.93900000,26822459.89239300,0
1712818800000,3575.20000000,3605.76000000,3575.20000000,3583.40000000,16078.70150000,1712822399999,57747143.90687600,47042,7745.22130000,27819821.20685200,0
1712822400000,3583.40000000,3618.30000000,3578.13000000,3608.17000000,23943.00630000,1712825999999,86213576.63759200,67808,11894.76370000,42834825.66508600,0
1712826000000,3608.18000000,3608.78000000,3578.40000000,3578.85000000,14671.50560000,1712829599999,52680757.82056800,40989,6492.23060000,23317884.51991900,0
1712829600000,3578.84000000,3585.08000000,3558.00000000,3561.54000000,11356.68360000,1712833199999,40547197.64570300,34584,4415.50630000,15767126.79631400,0
1712833200000,3561.55000000,3565.89000000,3514.57000000,3522.88000000,19135.03090000,1712836799999,67813868.93051300,53632,8673.76670000,30736046.41047300,0
1712836800000,3522.89000000,3575.00000000,3520.22000000,3557.72000000,33067.35030000,1712840399999,117486294.22510500,70823,18626.48800000,66191498.25156700,0
1712840400000,3557.72000000,3570.53000000,3490.10000000,3526.29000000,34708.48930000,1712843999999,122413918.93191300,88362,15511.06910000,54699295.25733500,0
1712844000000,3526.29000000,3527.76000000,3486.31000000,3494.19000000,24158.74650000,1712847599999,84647384.15385200,60738,10965.55340000,38420825.21461400,0
1712847600000,3494.20000000,3511.28000000,3487.42000000,3508.32000000,17013.17410000,1712851199999,59542051.59846700,39915,8237.38250000,28832325.58168000,0
1712851200000,3508.31000000,3522.00000000,3474.52000000,3503.80000000,22047.81670000,1712854799999,77138114.54398700,47711,10586.57990000,37041300.44264300,0
1712854800000,3503.81000000,3521.91000000,3499.28000000,3511.93000000,10666.16390000,1712858399999,37462012.90747800,27414,5681.11320000,19954073.14828900,0
1712858400000,3511.92000000,3517.40000000,3495.53000000,3505.08000000,6897.02420000,1712861999999,24182686.36609500,22215,3410.97600000,11959738.91926200,0
1712862000000,3505.07000000,3518.89000000,3497.62000000,3517.70000000,6261.85590000,1712865599999,21975685.39890700,21641,3526.45810000,12376200.31210500,0
1712865600000,3517.71000000,3532.25000000,3512.22000000,3524.19000000,7972.81530000,1712869199999,28080474.66752800,22928,4908.32840000,17286817.95831500,0
1712869200000,3524.19000000,3524.39000000,3495.68000000,3500.99000000,10857.95020000,1712872799999,38089175.89712700,28046,5076.01240000,17804383.32163800,0
1712872800000,3501.00000000,3512.53000000,3497.36000000,3505.63000000,5470.17320000,1712876399999,19173252.09468800,19754,2914.45780000,10214647.13995900,0
1712876400000,3505.63000000,3510.78000000,3490.63000000,3502.52000000,4718.90870000,1712879999999,16524336.46164300,17738,2263.36680000,7925627.99451600,0
1712880000000,3502.52000000,3525.19000000,3501.34000000,3523.62000000,10786.22000000,1712883599999,37937272.74407100,30743,5828.21420000,20498076.93863300,0
1712883600000,3523.61000000,3526.29000000,3505.29000000,3509.09000000,5826.30590000,1712887199999,20478440.15765900,19792,2399.15260000,8432208.29387500,0
1712887200000,3509.09000000,3530.55000000,3502.39000000,3520.23000000,8722.53330000,1712890799999,30715826.51426400,23915,4642.90980000,16350495.67568200,0
1712890800000,3520.22000000,3537.93000000,3520.22000000,3534.01000000,6611.13960000,1712894399999,23334315.53873000,19966,3431.52520000,12111611.56322200,0
1712894400000,3534.01000000,3552.40000000,3528.20000000,3547.61000000,7808.80930000,1712897999999,27658487.39947100,23487,4878.44750000,17278122.00928500,0
1712898000000,3547.61000000,3551.69000000,3536.25000000,3542.16000000,6892.50690000,1712901599999,24426922.67455200,23814,3670.60600000,13009334.96367700,0
1712901600000,3542.16000000,3543.14000000,3526.60000000,3534.71000000,6461.12580000,1712905199999,22831031.86709800,21219,2784.29830000,9838219.61162500,0
1712905200000,3534.70000000,3539.10000000,3507.95000000,3516.20000000,15215.75800000,1712908799999,53579695.69331100,31331,8182.91500000,28810690.05635600,0
1712908800000,3516.20000000,3528.56000000,3513.20000000,3526.01000000,15080.71260000,1712912399999,53110590.87151400,46928,8864.60510000,31220560.40023200,0
1712912400000,3526.01000000,3531.90000000,3508.98000000,3515.46000000,20134.41060000,1712915999999,70849570.45260900,52198,11426.45650000,40208215.21407800,0
1712916000000,3515.45000000,3532.99000000,3508.95000000,3530.20000000,12097.64440000,1712919599999,42561952.19819900,32068,6658.46310000,23426596.54019000,0
